country,iso3,who.region,resource,unit_cost,cost.m,cost.sd
Namibia,NAM,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4736.75,2702.41
Nauru,NRU,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4280.94,2340.43
Nepal,NPL,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2029.08,594.9
Netherlands,NLD,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,63776.06,83682.01
New Caledonia,NCL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,17693.18,16109.09
New Zealand,NZL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14265.62,12170.66
Nicaragua,NIC,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,20069.83,4368.38
Niger,NER,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,833.71,178.52
Nigeria,NGA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1409.14,359.42
Niue,NIU,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6602.8,826.95
North Macedonia,MKD,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5201.29,3789.3
Northern Mariana Islands,MNP,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6332.74,784.82
Norway,NOR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,69092.95,86759.63
Oman,OMN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14605.7,22376.29
Pakistan,PAK,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,434.5,52.79
Palau,PLW,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3813.24,3626.32
Panama,PAN,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1775.91,569.62
Papua New Guinea,PNG,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1749.27,467.96
Paraguay,PRY,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6914.07,2747.66
Peru,PER,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,26663.39,5871.29
Philippines,PHL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2590.01,844.96
Poland,POL,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,15456.62,13766.88
Portugal,PRT,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,9976.98,14144.68
Puerto Rico,PRI,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,13013.79,19285.38
Qatar,QAT,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,10297.42,11589.63
Republic of Korea,KOR,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,9667.08,8508.16
Republic of Moldova,MDA,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5743.94,2984.25
Romania,ROU,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,19143.15,10824.79
Russian Federation,RUS,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,28722.61,16680.21
Rwanda,RWA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1270.75,414.14
Saint Kitts and Nevis,KNA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5420.28,644.47
Saint Lucia,LCA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5602.44,2191.28
Saint Vincent and the Grenadines,VCT,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2620.25,246.55
Samoa,WSM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1718.47,143.8
San Marino,SMR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14683.28,2170.28
Sao Tome and Principe,STP,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,4999.47,1977.49
Saudi Arabia,SAU,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,12907.03,15859.09
Senegal,SEN,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1516.45,293.95
Serbia,SRB,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,12055.03,12430.93
Seychelles,SYC,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3753.12,398.97
Sierra Leone,SLE,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,886.47,277.19
Singapore,SGP,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,20149.28,19049.39
Sint Maarten (Dutch part),SXM,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14808.7,7270.83
Slovakia,SVK,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,14042.14,19815.71
Slovenia,SVN,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7638.87,990.66
Solomon Islands,SLB,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2105.65,316.14
Somalia,SOM,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,532.57,82.79
South Africa,ZAF,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1260.4,565.03
South Sudan,SSD,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,402.87,49.87
Spain,ESP,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,26793.78,27409.92
Sri Lanka,LKA,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,5235.94,4870.73
Sudan,SDN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,599.27,112.32
Suriname,SUR,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3155.08,359.81
Sweden,SWE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,49866.87,57302.03
Switzerland,CHE,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,34341.77,56519.28
Syrian Arab Republic,SYR,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3249.2,1548.89
Tajikistan,TJK,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2611.3,601.56
Thailand,THA,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1575.07,1426.8
Timor-Leste,TLS,SEA,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1920.45,1046.57
Togo,TGO,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1214.56,438.72
Tokelau,TKL,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3084.99,1442.27
Tonga,TON,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7552.47,10586.94
Trinidad and Tobago,TTO,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6199.02,7501.4
Tunisia,TUN,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2148.1,1150.33
Turkey,TUR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2743.77,2528.65
Turkmenistan,TKM,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7695.4,5587.04
Turks and Caicos Islands,TCA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,7259.92,930.42
Tuvalu,TUV,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1995.92,728.9
Uganda,UGA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2074.87,426.72
Ukraine,UKR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6627.74,3026.64
United Arab Emirates,ARE,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,63208.67,83980.65
United Kingdom of Great Britain and Northern Ireland,GBR,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,40353.69,45312.9
United Republic of Tanzania,TZA,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1206.08,758.46
United States of America,USA,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,29691.94,17164.64
Uruguay,URY,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,12262.68,5816.01
Uzbekistan,UZB,EUR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2086.21,882.99
Vanuatu,VUT,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1650.44,518.84
Venezuela (Bolivarian Republic of),VEN,AMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,3714.21,2248.42
Viet Nam,VNM,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,2067.81,646.34
Wallis and Futuna Islands,WLF,WPR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,6602.8,826.95
Yemen,YEM,EMR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,526.25,59.69
Zambia,ZMB,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1143.9,192.92
Zimbabwe,ZWE,AFR,Treatment for fluoroquinolone susceptible multi-drug resistant TB (0-4 years),c_mdrtb_tx2.04,1450.31,259.28
Afghanistan,AFG,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2887.8,414.01
Albania,ALB,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3350.1,1591.71
Algeria,DZA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2597.48,581.6
American Samoa,ASM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4956.24,433.92
Andorra,AND,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,21540.48,10213.52
Angola,AGO,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2032.35,643.86
Anguilla,AIA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14356.23,6303.91
Antigua and Barbuda,ATG,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5760.49,543.81
Argentina,ARG,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4498.51,4185.78
Armenia,ARM,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6597.11,2054.37
Aruba,ABW,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,10318.39,1244.18
Australia,AUS,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,18705.37,15920.57
Austria,AUT,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,49716.16,56714.56
Azerbaijan,AZE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7928.07,2738.87
Bahamas,BHS,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9825,1164.65
Bahrain,BHR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,16933.72,19303.41
Bangladesh,BGD,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2604.9,449.74
Barbados,BRB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5966.23,573.02
Belarus,BLR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,25779.65,7069.72
Belgium,BEL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,34654.37,30380.42
Belize,BLZ,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5057.42,1565.07
Benin,BEN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2391.66,676.66
Bermuda,BMU,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,43140.23,7665.29
Bhutan,BTN,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3129.18,1965.74
Bolivia (Plurinational State of),BOL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5677.31,1621.47
Bosnia and Herzegovina,BIH,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6439.01,6804.02
Botswana,BWA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3167.04,622.87
Brazil,BRA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6334.71,2121.55
British Virgin Islands,VGB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5534.63,1608.39
Brunei Darussalam,BRN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9485.44,1110.31
Bulgaria,BGR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,10042.37,6095.45
Burkina Faso,BFA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2106.93,288.02
Burundi,BDI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1769.27,194.43
Cabo Verde,CPV,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3542.83,1155.08
Cambodia,KHM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1804.84,194.83
Cameroon,CMR,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2068.09,785.11
Canada,CAN,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,22163.99,11177.25
Cayman Islands,CYM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,42574.21,25947.71
Central African Republic,CAF,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2482.15,266.28
Chad,TCD,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2044.8,311.59
Chile,CHL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9595.44,3530
China,CHN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5608.35,4625.5
"China, Hong Kong SAR",HKG,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,39709.42,26257.53
"China, Macao SAR",MAC,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,30035.57,30111.61
Colombia,COL,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6153.88,1745.87
Comoros,COM,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2389.12,381.54
Congo,COG,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2389.89,285.96
Cook Islands,COK,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5494.15,506.6
Costa Rica,CRI,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,18053.95,7498.6
Côte d'Ivoire,CIV,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3046.4,640.28
Croatia,HRV,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14847.64,11781.99
Cuba,CUB,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11712.1,6441.75
Curaçao,CUW,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11708.68,4786.18
Cyprus,CYP,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,27529.47,26857.82
Czechia,CZE,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,30915.49,49329.57
Democratic People's Republic of Korea,PRK,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3015.08,1771.49
Democratic Republic of the Congo,COD,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1839.49,191.65
Denmark,DNK,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,68428.39,86271.06
Djibouti,DJI,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2021.69,256.03
Dominica,DMA,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3580.49,272.41
Dominican Republic,DOM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,8695.23,2420.7
Ecuador,ECU,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7390.17,2608.77
Egypt,EGY,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3437.02,1259.87
El Salvador,SLV,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5960.09,1784.21
Equatorial Guinea,GNQ,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5185.67,5628.23
Eritrea,ERI,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,9141.65,11253.07
Estonia,EST,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,20013.12,19313.28
Eswatini,SWZ,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3649.38,509.34
Ethiopia,ETH,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4856.6,741.16
Fiji,FJI,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4439.58,1164.61
Finland,FIN,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,17098.29,24650.64
France,FRA,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,39804.45,42966.15
French Polynesia,PYF,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14409.97,11032.71
Gabon,GAB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2682.08,1132.56
Gambia,GMB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2300.9,313.09
Georgia,GEO,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7266.54,2222.01
Germany,DEU,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,47209.76,53185.14
Ghana,GHA,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2016.3,232.24
Greece,GRC,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,23608.06,26961.16
Greenland,GRL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,56465.19,66376.5
Grenada,GRD,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4892.57,1242.35
Guam,GUM,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,29806.19,15859.08
Guatemala,GTM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,10208.73,3134.46
Guinea,GIN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2378.95,368.9
Guinea-Bissau,GNB,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2264.73,299.38
Guyana,GUY,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2292.84,750.36
Haiti,HTI,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4338.13,751.97
Honduras,HND,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5835.97,1711.45
Hungary,HUN,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,7337.15,7820.29
Iceland,ISL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,61589.4,73853.15
India,IND,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3684.02,912.55
Indonesia,IDN,SEA,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3857.09,989.1
Iran (Islamic Republic of),IRN,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3837.76,970.21
Iraq,IRQ,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1795.51,191.68
Ireland,IRL,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,79812.34,97540.09
Israel,ISR,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,44994.97,50094.96
Italy,ITA,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,32656.86,33442.73
Jamaica,JAM,AMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2753.83,1116.11
Japan,JPN,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14893.13,11565
Jordan,JOR,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,11630.8,6035.39
Kazakhstan,KAZ,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,18710.98,6863.61
Kenya,KEN,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,4343,1107.92
Kiribati,KIR,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,2625.53,1245.58
Kuwait,KWT,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,14174.86,18710.08
Kyrgyzstan,KGZ,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3443.05,762.5
Lao People's Democratic Republic,LAO,WPR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,5438.1,3606.06
Latvia,LVA,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,18555.93,15971.17
Lebanon,LBN,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,6713.95,4208.21
Lesotho,LSO,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1726.88,173.42
Liberia,LBR,AFR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,1946.36,386.01
Libya,LBY,EMR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,3513.92,1326.22
Lithuania,LTU,EUR,Treatment for fluoroquinolone resistant multi-drug resistant TB (5-15 years),c_mdrtb_tx1.514,47277.3,57834.49
